ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e639n2r4B,0.00105736188210415,0.636810302734375,1.0360066833461823,0.7334796643391084,0.209930419921875,646.2004136288136,5.223412992877269,27.28404329415872,FALSE
e639n2r5B,7.930214115781126E-4,0.497955322265625,0.7751626894110389,0.8189128946362805,0.1462860107421875,951.1432200637228,4.304813489667077,18.53141918081974,FALSE
e639n3r0B,2.643404705260375E-4,0.22357177734375,0.3289145542333163,1.5152838872792853,0.047271728515625,2646.996856675733,2.3592363311029616,5.565996065996176,FALSE
e639n3r1B,4.209866752822079E-4,0.3308868408203125,0.495639014653408,1.3360284839069803,0.079925537109375,1638.0861613807901,3.153186585316384,9.942585641819074,FALSE
e639n3r2B,5.678424922411177E-4,0.40789794921875,0.6229318132666763,1.2522680490403997,0.1083526611328125,1235.2424627595956,3.692993677268869,13.638202300347746,FALSE
e639n3r3B,4.6993861426851115E-4,0.357177734375,0.5389749147095341,1.4581177413284783,0.0893707275390625,1482.0274506890019,3.3441258614928366,11.183177777505163,FALSE
e639n3r4B,3.524539607013834E-4,0.28436279296875,0.4209080013918054,1.5889469705586543,0.0650177001953125,1980.4077806221746,2.8078625060524076,7.884091852894881,FALSE
e639n4r0B,3.7203473629590465E-4,0.2914886474609375,0.435210500984889,1.6397388079989832,0.0681304931640625,1870.5372900276757,2.862140560845362,8.191848590036273,FALSE
e639n4r1B,4.7972900206577184E-4,0.3418426513671875,0.5207705156521786,1.174093184250936,0.08673095703125,1426.1247892180381,3.2002637347454628,10.241687971927051,FALSE
e639n6r0M,3.1329240951234077E-4,0.2693634033203125,0.40670239542389003,1.8106876385155488,0.0606689453125,2114.164385323132,2.7577914351815838,7.605413599960932,TRUE
e639n6r1M,4.6993861426851115E-4,0.377532958984375,0.5794294882286308,1.4088927805299896,0.095611572265625,1407.5676704265247,3.5490973686654477,12.596092132268106,TRUE
e639n6r2M,7.049079214027668E-4,0.499908447265625,0.7884936217394453,0.8033622547310098,0.1440277099609375,940.0464294263637,4.36601788717472,19.062112191129447,TRUE
e639n6r3M,9.49667616334283E-4,0.60467529296875,0.9760330520666249,0.6638725125961904,0.192230224609375,703.9768813849397,5.027523670453237,25.27599425696785,TRUE
e639n6r4M,8.615541261589372E-4,0.5748291015625,0.9264940115580927,0.8084941774324189,0.177947998046875,771.8965052719041,4.8835134171144245,23.848703295136577,TRUE
e639n6r5M,6.755367580109848E-4,0.498626708984375,0.7847365162328881,0.7803303547919417,0.141693115234375,970.0160271257441,4.379440090026078,19.179495502128013,TRUE
e639n6r6M,5.188905532548144E-4,0.4064178466796875,0.6285764818883373,1.2195020822553475,0.106414794921875,1291.0675146761985,3.7678652812033837,14.19680877729767,TRUE
e639n6r7M,4.1119628748494726E-4,0.341217041015625,0.5146053498686417,1.5167784083669262,0.082244873046875,1634.642886804319,3.272126002711272,10.706808577619164,TRUE
e639n6r8M,2.937116339178195E-4,0.2574310302734375,0.38723033758254005,2.065861182843185,0.0569000244140625,2283.710163069975,2.676884425644689,7.165710228259126,TRUE
e639n6r9M,1.95807755945213E-4,0.1778411865234375,0.2648981323669644,2.472434412166408,0.0351715087890625,3421.59989565584,2.0259848915998706,4.104614780990909,TRUE
e639n7r0M,5.87423267835639E-4,0.4114532470703125,0.621822049342931,1.439690923066804,0.1091156005859375,1188.4504430451989,3.6509962506612372,13.329773622342488,TRUE
e639n7r1M,5.678424922411177E-4,0.4080963134765625,0.6181935623932608,1.447223497651989,0.1075286865234375,1238.3788458055624,3.667227556535909,13.448557951416193,TRUE
e639n7r2M,5.580521044438571E-4,0.4073028564453125,0.6188218703875021,1.2634255543780168,0.107147216796875,1253.309511443277,3.681969935426025,13.556902605381172,TRUE
e639n7r3M,5.678424922411177E-4,0.4047393798828125,0.6184768968266952,1.3959429488406432,0.1075897216796875,1228.848748524639,3.6618292473399263,13.40899343667409,TRUE
e639n7r4M,5.091001654575538E-4,0.3704071044921875,0.5614554265323962,1.6303313945410174,0.0950927734375,1379.522366981623,3.42174365242161,11.7083296228876,TRUE
e639n7r5M,3.91615511890426E-4,0.308349609375,0.4607171799957509,1.7508593133915626,0.073028564453125,1782.5285022320722,2.9935983306029206,8.961630964988457,TRUE
e639n7r6M,3.4266357290412274E-4,0.2778167724609375,0.4114294008504353,2.0219872382901194,0.0630340576171875,2030.9303297668064,2.7619707794482604,7.628482586526069,TRUE
e639n7r7M,2.0559814374247363E-4,0.184539794921875,0.27155110513041625,2.373993604845143,0.036590576171875,3324.1830993262247,2.061924736787842,4.251533620177708,TRUE
e639n7r8M,1.4685581695890974E-4,0.138763427734375,0.20433789941810113,2.5990319135049536,0.0252685546875,4628.104579512328,1.6853872942081913,2.8405303314784143,TRUE
e639n8r0M,1.0769426576986715E-4,0.1161041259765625,0.18110379648980976,2.4678169192724364,0.0206756591796875,6109.535431626927,1.6011410846798264,2.5636527730496947,TRUE
e639n8r1M,1.5664620475617038E-4,0.162994384765625,0.24393640657575014,2.4608247859380805,0.0305938720703125,4211.605251149981,1.9651175604969724,3.861687026573589,TRUE
e639n8r2M,2.545500827287769E-4,0.24176025390625,0.3607163010326451,1.8791301134385185,0.05108642578125,2598.672433161688,2.5754531479564426,6.632958917318738,TRUE
e639n8r3M,3.328731851068621E-4,0.29541015625,0.4458159270185897,1.5777587768030743,0.0675201416015625,1987.7510091619386,2.976775451098983,8.86119208626558,TRUE
e639n8r4M,4.014058996876866E-4,0.3337554931640625,0.5055907134590385,1.491626251865937,0.0801849365234375,1634.916797002962,3.2149409633786052,10.335845398009702,TRUE
e639n8r5M,2.643404705260375E-4,0.2403106689453125,0.35983211380533736,1.886491661197168,0.051361083984375,2464.7972890801066,2.535392620694942,6.42821574107441,TRUE
e639n8r6M,1.95807755945213E-4,0.1766357421875,0.2686840945847646,1.8697978390373902,0.0355682373046875,3318.6807290598895,2.0393103642813433,4.158786761865219,TRUE
e639n9r0B,9.79038779726065E-5,0.10125732421875,0.1521705264656797,3.073181485764296,0.016998291015625,6837.12878041014,1.3837224373714494,1.9146877836851843,FALSE
e639n9r1B,2.545500827287769E-4,0.22711181640625,0.33117672320177505,1.534040567073616,0.04718017578125,2743.5159913638395,2.396826947028073,5.744779413999906,FALSE
e639n9r2B,2.8392124612055885E-4,0.2509613037109375,0.3663347569400442,1.6609446917806674,0.0537109375,2515.570792429163,2.5944019453787006,6.730921454184763,FALSE
e639n9r3B,2.937116339178195E-4,0.24615478515625,0.36301479089741406,1.6980554249341835,0.053680419921875,2451.258733805367,2.5542982690462837,6.524439647252801,FALSE
e639n9r4B,2.741308583232982E-4,0.219329833984375,0.32801421097265354,1.6149198500262203,0.0475921630859375,2539.8696486146728,2.328603343387612,5.422393530835933,FALSE
e642n0r0B,6.853271458082455E-4,0.2691497802734375,0.41364839941483433,1.058870339606206,0.075836181640625,1072.4068687083368,2.367125287508131,5.603282126760495,FALSE
e642n0r1B,4.014058996876866E-4,0.1757965087890625,0.2644305516294412,1.6964077723012752,0.042083740234375,1692.1126378451575,1.6959730557561408,2.8763246058508414,FALSE
e642n1r0B,9.398772285370223E-4,0.4630279541015625,0.7330540014251357,1.0984477388922687,0.1450653076171875,766.6277739393448,3.857288353689784,14.87867344351083,FALSE
e642n1r1B,0.001537090884169922,0.8564910888671875,1.4026200077756583,0.7844386592365995,0.3167877197265625,529.3234381438102,6.7277572174038465,45.26271717632984,FALSE
e642n1r2B,0.0015175101085754007,0.7373809814453125,1.2296953214258728,0.618849722253626,0.2742919921875,479.4349283872696,5.7541335627428865,33.11005305788426,FALSE
e643n3r0B,2.8392124612055885E-4,0.1977691650390625,0.29559863041687384,1.3257193148631226,0.043182373046875,2400.084195887474,2.0689930738721904,4.280732339731059,FALSE
e643n3r1B,7.538598603890701E-4,0.4639129638671875,0.7200625980511224,0.9118065190937984,0.1346588134765625,943.4327771445106,3.990690004689437,15.925606713528303,FALSE
e643n3r2B,5.972136556328996E-4,0.38031005859375,0.5846664121875101,0.8198567410437024,0.1031036376953125,1171.6529354514198,3.4206441081463983,11.700806114596604,FALSE
e643n3r3B,4.1119628748494726E-4,0.2485198974609375,0.373903648259058,0.9912990223501197,0.060089111328125,1693.9959713912117,2.398765510816863,5.754075975884495,FALSE
e643n4r0B,3.2308279730960146E-4,0.250579833984375,0.37389069251303786,1.364299772268961,0.0563507080078125,2089.050502871337,2.527737019881099,6.389454441677376,FALSE
e643n4r1B,2.3496930713425558E-4,0.1985626220703125,0.29728943049122974,2.1687574549348794,0.0412445068359375,2798.192884475705,2.162215025619365,4.67517381701413,FALSE
e643n5r0B,2.2517891933699494E-4,0.1587677001953125,0.23617528111436215,1.2407129001035697,0.0324554443359375,2948.9778667639907,1.740413002491093,3.0290374192400744,FALSE
e643n5r1B,2.643404705260375E-4,0.1884307861328125,0.2795115609440625,1.649242250247064,0.0400238037109375,2537.9220013678923,1.9838980165165871,3.9358513399384316,FALSE
e643n7r0B,7.342790847945487E-4,0.425018310546875,0.6596685994694066,1.1387293824259104,0.121978759765625,913.509747885793,3.626637170481036,13.1524971663147,FALSE
e643n7r1B,0.0010377811065096288,0.68267822265625,1.089963325608089,0.9189203173256277,0.2208709716796875,683.0838558131616,5.572247404875791,31.049941141144856,FALSE
e643n7r2B,0.0010769426576986714,0.746002197265625,1.198487064056295,0.8236307897203413,0.246002197265625,672.8365247373773,6.103946810697282,37.258166667821435,FALSE
e643n7r3B,7.440694725918093E-4,0.5150604248046875,0.800526846576521,0.9832796976685796,0.1492767333984375,943.1047578221945,4.436248699188574,19.680302521052013,FALSE
e643n7r4B,2.0559814374247363E-4,0.145751953125,0.2204709993559158,1.5174202725174037,0.029541015625,3157.9555901454955,1.6527340524347416,2.73152984807739,FALSE
e647n0r0M,0.0017231082523178744,0.792236328125,1.358566355906679,0.5639629919722681,0.31182861328125,407.2272901755562,6.1029536822596215,37.24604364780673,TRUE
e647n0r1M,0.0016349947621425284,0.7467803955078125,1.2703478464981242,0.5872341784037897,0.2877655029296875,434.63906562520657,5.800358615891083,33.64416007294213,TRUE
e649n0r0M,5.188905532548144E-4,0.3031005859375,0.45753782182739894,1.6343623803672402,0.0781097412109375,1400.1606373967818,2.798797429562228,7.833267051724152,TRUE
e649n0r1M,3.524539607013834E-4,0.2569732666015625,0.38703868219148624,1.673976643265312,0.0595245361328125,1893.793135327404,2.5532157030407454,6.518910426253834,TRUE
e649n0r2M,4.1119628748494726E-4,0.2716522216796875,0.4117426880264577,1.6443507308657306,0.065948486328125,1649.3066553238878,2.623923978504276,6.884977044969709,TRUE
e649n0r3M,9.79038779726065E-5,0.0932769775390625,0.14214724974582987,2.8680666748897075,0.0158538818359375,6750.401700439106,1.2884597782781861,1.6601286002406594,TRUE
e650n0r0B,2.8392124612055885E-4,0.2950897216796875,0.4389960092489422,2.138689091801362,0.0639495849609375,2362.787939350182,3.060671775234271,9.367711715715696,FALSE
e650n0r10B,0.0013119119648329271,0.9679412841796875,1.5614960868044785,0.8874988964475384,0.3372650146484375,601.219334840121,7.7321297810573215,59.785830951113894,FALSE
e650n0r11B,0.001086733045495932,0.8600311279296875,1.3571882172050667,0.9252614183197221,0.2796478271484375,721.8926870038061,7.034905065790532,49.489889284684764,FALSE
e650n0r12B,9.105060651452404E-4,0.74676513671875,1.1602982022147244,0.9836877157001999,0.2291259765625,865.4771660509454,6.293373729608427,39.60655290052502,FALSE
e650n0r13B,7.049079214027668E-4,0.6109771728515625,0.9305307986947202,1.187150548528057,0.172119140625,1092.9445639551066,5.350326502578648,28.625993684195493,FALSE
e650n0r14B,4.6993861426851115E-4,0.437042236328125,0.6504119735927955,1.692829478060636,0.108367919921875,1584.813087957497,4.103770261396617,16.840930358323178,FALSE
e650n0r15B,1.1748465356712779E-4,0.1497344970703125,0.22454236344851589,2.894446995303978,0.0261993408203125,5606.538232214735,1.9429963580804053,3.7752348475136777,FALSE
e650n0r1B,8.028117993753732E-4,0.6479339599609375,1.0090357121560172,1.153194079109788,0.191436767578125,874.3175390102675,5.486859440970841,30.105626524970717,FALSE
e650n0r2B,0.001174846535671278,0.8686981201171875,1.381944641648964,0.9455166013272182,0.28961181640625,640.4155233563657,6.951941499978898,48.329490619128556,FALSE
e650n0r3B,0.0013119119648329271,0.9976806640625,1.607016233315495,0.9773841588440341,0.345916748046875,576.5000971634247,7.874447829734195,62.006928623205305,FALSE
e650n0r4B,0.0014881389451836186,1.0995635986328125,1.804086864937239,0.756276579490966,0.4010162353515625,511.4691775897669,8.579506573706634,73.60793304827371,FALSE
e650n0r5B,0.0016252043743452678,1.1675872802734375,1.9368254105031695,0.8081260778991667,0.439788818359375,471.6719347747883,9.026107117678862,81.47060969981297,FALSE
e650n0r6B,0.0017133178645206137,1.210113525390625,2.028614206860566,0.7647389802824311,0.46710205078125,442.9898053663857,9.306746734668794,86.61553478326819,FALSE
e650n0r7B,0.001703527476723353,1.19647216796875,2.0040318325667883,0.8733660783370853,0.4608917236328125,446.32801563814826,9.211241159093017,84.84696369096909,FALSE
e650n0r8B,0.001644785149939789,1.1487579345703125,1.9068305043671379,0.8192453968339347,0.4353179931640625,469.2474910384387,8.874881863090806,78.7635280838191,FALSE
e650n0r9B,0.0014587677817918367,1.05474853515625,1.72647466760841,0.8423615198598196,0.3827056884765625,530.3506803157491,8.285161777436752,68.64390567829875,FALSE
e651n1r0B,1.370654291616491E-4,0.1801605224609375,0.2647697861247556,1.8205896954831184,0.0324554443359375,5605.321697083948,2.2909655584932183,5.2485231902022065,FALSE
e651n1r1B,2.741308583232982E-4,0.3231048583984375,0.4762415866305522,1.3019431963087422,0.0691070556640625,2621.900307113067,3.4078569792750955,11.6134891911941,FALSE
e651n1r2B,2.643404705260375E-4,0.30712890625,0.44786796150459857,1.5195657195222205,0.064422607421875,2779.0401377909275,3.251799057791311,10.574197112252362,FALSE
e653n2r0B,3.4266357290412274E-4,0.2584075927734375,0.3880800896826189,1.310978112963304,0.059356689453125,1968.6100204249174,2.585004389113809,6.682247691737731,FALSE
e653n2r1B,4.307770630794686E-4,0.2988128662109375,0.45723351140399093,1.3177082117736378,0.0738983154296875,1541.3670186880977,2.8649336506700553,8.207844822741503,FALSE
e653n2r2B,3.524539607013834E-4,0.220977783203125,0.33556455143477715,1.4724056776667855,0.051544189453125,1872.5275362504276,2.207410629691606,4.8726616880755165,FALSE
e653n2r3B,2.545500827287769E-4,0.1396942138671875,0.2083890171421603,1.8379832890688355,0.0294647216796875,2557.816783728062,1.4819794603206675,2.196263120812331,FALSE
e654n0r0B,3.4266357290412274E-4,0.176361083984375,0.25996775328472577,1.6432280864233635,0.0400390625,2118.698049757939,1.7637488662859406,3.1108100633249642,FALSE
e654n0r1B,3.524539607013834E-4,0.1898651123046875,0.2820975413212111,1.552966148038282,0.04345703125,1920.3214107683834,1.8674233378000993,3.4872699225604613,FALSE
e654n1r0B,3.524539607013834E-4,0.1901702880859375,0.2816008488774293,1.3296449906290673,0.0435028076171875,1969.5539553419826,1.8759701785240563,3.5192641107115974,FALSE
e654n1r1B,2.8392124612055885E-4,0.1943511962890625,0.2866919733573489,1.8852074073271397,0.0418701171875,2403.65704836824,2.0073987978474563,4.02964993359948,FALSE
e657n0r0B,8.811349017534584E-5,0.0789337158203125,0.12010179514750158,2.3513663091797916,0.0130615234375,7561.863317636822,1.1199708122166623,1.2543346202172352,FALSE
e657n0r1B,2.8392124612055885E-4,0.226806640625,0.33006234914283766,1.5059898471988094,0.0485382080078125,2580.470737686382,2.352451730456218,5.5340291441264275,FALSE
e657n0r2B,4.1119628748494726E-4,0.312469482421875,0.4643956930345028,1.4900020496672195,0.074737548828125,1747.6405141902567,3.0026257817444226,9.015761585196238,FALSE
e657n0r3B,5.188905532548144E-4,0.3646392822265625,0.5499253501877049,1.0602095810130552,0.093841552734375,1408.9835853217312,3.36922662059341,11.351688020915137,FALSE
e657n0r4B,5.091001654575538E-4,0.364593505859375,0.5523370415879981,1.354525236826791,0.093719482421875,1409.2921609086443,3.3841875896372766,11.45272564185479,FALSE
e657n0r5B,4.7972900206577184E-4,0.3402252197265625,0.5113437059405335,1.4005493427717788,0.0855560302734375,1510.9984673880313,3.188077869595657,10.163840502605591,FALSE
e657n0r6B,3.8182512409316535E-4,0.2884368896484375,0.4272622874178044,1.5966536646942098,0.0674896240234375,1870.2020708398934,2.8097436255856065,7.894659241518955,FALSE
e657n0r7B,2.4475969493151624E-4,0.189666748046875,0.2776761204608924,2.00417973287668,0.0391387939453125,2829.9524935048426,2.025271816969019,4.101725932609017,FALSE
e657n0r8B,1.8601736814795233E-4,0.1177825927734375,0.17226445682144584,2.301237141751114,0.0226898193359375,3744.201382940743,1.3475208041704578,1.8158123176722067,FALSE
e657n1r0B,4.601482264712505E-4,0.311065673828125,0.4720745545251465,1.2995831968610128,0.0780029296875,1521.9268968198676,2.948553688962428,8.693968856693822,FALSE
e657n1r1B,6.461655946192029E-4,0.4221038818359375,0.6525245218573023,1.1269709933777285,0.117431640625,1097.752749504435,3.7559774005197473,14.107366233215188,FALSE
e657n1r2B,8.223925749698945E-4,0.508575439453125,0.8004330144586792,0.9950205897695622,0.152984619140625,867.0261471304651,4.343432151722706,18.86540285661868,FALSE
e657n1r3B,8.126021871726339E-4,0.514678955078125,0.8082565299584468,0.976991073929749,0.153900146484375,872.7925759563012,4.393159617493304,19.299851424773575,FALSE
e657n1r4B,6.363752068219422E-4,0.4536285400390625,0.7003772946161707,0.9729591247189249,0.1251220703125,1079.7897164931117,4.01482717531279,16.118837247630076,FALSE
e657n1r5B,5.482617166465964E-4,0.404022216796875,0.614944962058033,1.017296787339509,0.1059112548828125,1262.5364773883398,3.665618228862487,13.436756999769068,FALSE
